Section,Multiselect,Category,Label,Tag
More Visual characteristics: Food tags,TRUE,Fruit,pomegranate,pomegranate
More Visual characteristics: Food tags,TRUE,Fruit,rambutan,rambutan
More Visual characteristics: Food tags,TRUE,Fruit,starfruit,starfruit
More Visual characteristics: Food tags,TRUE,Fruit,umeboshi,umeboshi
More Visual characteristics: Food tags,TRUE,Fruit,yuzu (fruit),yuzu (fruit)
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,asparagus,asparagus
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,beans,beans
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,green bean,green bean
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,red bean paste,red bean paste
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,nattou,nattou
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,bitter melon,bitter melon
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,broccoli,broccoli
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,cabbage,cabbage
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,bok choy,bok choy
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,carrot,carrot
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,carrot slice,carrot slice
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,carrot sticks,carrot sticks
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,cauliflower,cauliflower
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,coconut,coconut
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,corn,corn
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,cucumber,cucumber
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,pickle,pickle
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,eggplant,eggplant
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,garlic,garlic
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,kimchi,kimchi
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,lettuce,lettuce
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,lotus root,lotus root
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,mint,mint
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,mushroom,mushroom
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,shiitake,shiitake
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,okra,okra
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,onion,onion
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,onion rings,onion rings
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,spring onion,spring onion
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,parsley,parsley
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,peas,peas
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,pea pod,pea pod
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,plant,plant
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,almond,almond
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,chestnut,chestnut
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,peanut,peanut
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,bell pepper,bell pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,bell pepper plant,bell pepper plant
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,bell pepper slice,bell pepper slice
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,green pepper,green pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,orange pepper,orange pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,red pepper,red pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,yellow pepper,yellow pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,chili pepper,chili pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,habanero pepper,habanero pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,jalapeno pepper,jalapeno pepper
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,potato,potato
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,mashed potato,mashed potato
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,radish,radish
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,daikon,daikon
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,seaweed,seaweed
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,hijiki,hijiki
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,nori,nori
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,squash,squash
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,pumpkin,pumpkin
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,jack-o'-lantern,jack-o'-lantern
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,sweet potato,sweet potato
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,roasted sweet potato,roasted sweet potato
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,tomato,tomato
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,cherry tomato,cherry tomato
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,tomato plant,tomato plant
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,turnip,turnip
More Visual characteristics: Food tags,TRUE,Vegetable / Herbs,warabi,warabi
More Visual characteristics: Food tags,TRUE,Meat and Seafood,bacon,bacon
More Visual characteristics: Food tags,TRUE,Meat and Seafood,boned meat,boned meat
More Visual characteristics: Food tags,TRUE,Meat and Seafood,chicken,chicken
More Visual characteristics: Food tags,TRUE,Meat and Seafood,chicken leg,chicken leg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,chicken nuggets,chicken nuggets
More Visual characteristics: Food tags,TRUE,Meat and Seafood,fried chicken,fried chicken
More Visual characteristics: Food tags,TRUE,Meat and Seafood,yakitori,yakitori
More Visual characteristics: Food tags,TRUE,Meat and Seafood,crab,crab
More Visual characteristics: Food tags,TRUE,Meat and Seafood,egg,egg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,broken egg,broken egg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,egg laying,egg laying
More Visual characteristics: Food tags,TRUE,Meat and Seafood,egg yolk,egg yolk
More Visual characteristics: Food tags,TRUE,Meat and Seafood,eggshell,eggshell
More Visual characteristics: Food tags,TRUE,Meat and Seafood,eggshell hat,eggshell hat
More Visual characteristics: Food tags,TRUE,Meat and Seafood,fried egg,fried egg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,century egg,century egg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,hardboiled egg,hardboiled egg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,scrambled egg,scrambled egg
More Visual characteristics: Food tags,TRUE,Meat and Seafood,roe,roe
More Visual characteristics: Food tags,TRUE,Meat and Seafood,caviar,caviar
More Visual characteristics: Food tags,TRUE,Meat and Seafood,ikura,ikura
More Visual characteristics: Food tags,TRUE,Meat and Seafood,eel,eel
More Visual characteristics: Food tags,TRUE,Meat and Seafood,kabayaki,kabayaki
More Visual characteristics: Food tags,TRUE,Meat and Seafood,fish,fish
More Visual characteristics: Food tags,TRUE,Meat and Seafood,fish bone,fish bone
More Visual characteristics: Food tags,TRUE,Meat and Seafood,sashimi,sashimi
More Visual characteristics: Food tags,TRUE,Meat and Seafood,katsuo no tataki,katsuo no tataki
More Visual characteristics: Food tags,TRUE,Meat and Seafood,gyuudon,gyuudon
More Visual characteristics: Food tags,TRUE,Meat and Seafood,hamburger steak,hamburger steak
More Visual characteristics: Food tags,TRUE,Meat and Seafood,kamaboko,kamaboko
More Visual characteristics: Food tags,TRUE,Meat and Seafood,kebab,kebab
More Visual characteristics: Food tags,TRUE,Meat and Seafood,lobster,lobster
More Visual characteristics: Food tags,TRUE,Meat and Seafood,meatball,meatball
More Visual characteristics: Food tags,TRUE,Meat and Seafood,pork,pork
More Visual characteristics: Food tags,TRUE,Meat and Seafood,ham,ham
More Visual characteristics: Food tags,TRUE,Meat and Seafood,sausage,sausage
More Visual characteristics: Food tags,TRUE,Meat and Seafood,pepperoni,pepperoni
More Visual characteristics: Food tags,TRUE,Meat and Seafood,shawarma,shawarma
More Visual characteristics: Food tags,TRUE,Meat and Seafood,shrimp,shrimp
More Visual characteristics: Food tags,TRUE,Meat and Seafood,shrimp tempura,shrimp tempura
More Visual characteristics: Food tags,TRUE,Meat and Seafood,sliced meat,sliced meat
More Visual characteristics: Food tags,TRUE,Meat and Seafood,steak,steak
More Visual characteristics: Food tags,TRUE,Meat and Seafood,tako-san wiener,tako-san wiener
More Visual characteristics: Food tags,TRUE,Meat and Seafood,kani-san wiener,kani-san wiener
More Visual characteristics: Food tags,TRUE,Meat and Seafood,turkey,turkey
More Visual characteristics: Food tags,TRUE,Meat and Seafood,turkey leg,turkey leg
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",bread,bread
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",baguette,baguette
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",biscuit,biscuit
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",bread bun,bread bun
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",bread crust,bread crust
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",bread eating race,bread eating race
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",japari bun,japari bun
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",melon bread,melon bread
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",toast,toast
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",french toast,french toast
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",pizza toast,pizza toast
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",cereal,cereal
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",cracker,cracker
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",arare,arare
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",senbei,senbei
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",croissant,croissant
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",empanada,empanada
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",noodles,noodles
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",pasta,pasta
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",lasagne,lasagne
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",spaghetti,spaghetti
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",black spaghetti,black spaghetti
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",spaghetti and meatballs,spaghetti and meatballs
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",ramen,ramen
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",cup ramen,cup ramen
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",jirou,jirou
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",soba,soba
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",yakisoba,yakisoba
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",italian (niigata),italian (niigata)
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",yakisobapan,yakisobapan
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",soumen,soumen
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",udon,udon
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",kitsune udon,kitsune udon
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",pancake,pancake
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",pancake stack,pancake stack
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",souffle pancake,souffle pancake
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",rice,rice
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",curry rice,curry rice
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",fried rice,fried rice
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",omurice,omurice
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",onigiri,onigiri
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",rice on face,rice on face
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",rice paddy,rice paddy
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",rice porridge,rice porridge
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",nanakusa-no-sekku,nanakusa-no-sekku
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",risotto,risotto
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",scone,scone
More Visual characteristics: Food tags,TRUE,"Breads, grains, and starches",waffle,waffle
More Visual characteristics: Food tags,TRUE,Dairy,butter,butter
More Visual characteristics: Food tags,TRUE,Dairy,cheese,cheese
More Visual characteristics: Food tags,TRUE,Dairy,parmesan cheese,parmesan cheese
More Visual characteristics: Food tags,TRUE,Dairy,smoked cheese,smoked cheese
More Visual characteristics: Food tags,TRUE,Dairy,swiss cheese,swiss cheese
More Visual characteristics: Food tags,TRUE,Dairy,cream,cream
More Visual characteristics: Food tags,TRUE,Dairy,whipped cream,whipped cream
More Visual characteristics: Food tags,TRUE,Dairy,eggnog,eggnog
More Visual characteristics: Food tags,TRUE,Dairy,kefir,kefir
More Visual characteristics: Food tags,TRUE,Dairy,milk,milk
More Visual characteristics: Food tags,TRUE,Dairy,baby bottle,baby bottle
More Visual characteristics: Food tags,TRUE,Dairy,condensed milk,condensed milk
More Visual characteristics: Food tags,TRUE,Dairy,chocolate milk,chocolate milk
More Visual characteristics: Food tags,TRUE,Dairy,milk bottle,milk bottle
More Visual characteristics: Food tags,TRUE,Dairy,milk carton,milk carton
More Visual characteristics: Food tags,TRUE,Dairy,milk churn,milk churn
More Visual characteristics: Food tags,TRUE,Dairy,milk mustache,milk mustache
More Visual characteristics: Food tags,TRUE,Dairy,milkshake,milkshake
More Visual characteristics: Food tags,TRUE,Dairy,strawberry milk,strawberry milk
More Visual characteristics: Food tags,TRUE,Dairy,yakult,yakult
More Visual characteristics: Food tags,TRUE,Dairy,yogurt,yogurt
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",anmitsu,anmitsu
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",mitsumame,mitsumame
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",batter,batter
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",bread,bread
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",anpan,anpan
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cinnamon roll,cinnamon roll
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",gumball,gumball
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",hot cross bun,hot cross bun
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",melon bread,melon bread
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",noppo bread,noppo bread
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pastry box,pastry box
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cake,cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",baumkuchen,baumkuchen
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",birthday cake,birthday cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",black forest cake,black forest cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",charlotte cake,charlotte cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cheesecake,cheesecake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",rare cheesecake,rare cheesecake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",brownie,brownie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate cake,chocolate cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate framboise,chocolate framboise
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chiffon cake,chiffon cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",christmas cake,christmas cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",crepe cake,crepe cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cupcake,cupcake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",fondant au chocolat,fondant au chocolat
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",layer cake,layer cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",madeleine,madeleine
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",mille-feuille,mille-feuille
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",mont blanc,mont blanc
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",opera cake,opera cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pound cake,pound cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",red velvet cake,red velvet cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cake slice,cake slice
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",stollen,stollen
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",strawberry shortcake,strawberry shortcake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",swiss roll,swiss roll
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",strawberry swiss roll,strawberry swiss roll
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",tiramisu,tiramisu
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",wedding cake,wedding cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",yule log,yule log
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",candy,candy
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",candy cane,candy cane
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chitose ame,chitose ame
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cigarette candy,cigarette candy
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",creme egg,creme egg
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",jelly bean,jelly bean
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",kitkat,kitkat
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",konpeitou,konpeitou
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",lollipop,lollipop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chupa chups,chupa chups
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",shaped lollipop,shaped lollipop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",swirl lollipop,swirl lollipop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",m&m's,m&m's
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",marble chocolate,marble chocolate
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",nerunerunerune,nerunerunerune
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pinata,pinata
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",tootsweets,tootsweets
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",candy apple,candy apple
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",caramel,caramel
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chewing gum,chewing gum
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate,chocolate
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",apollo chocolate,apollo chocolate
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate bar,chocolate bar
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate cake,chocolate cake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate fountain,chocolate fountain
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate marquise,chocolate marquise
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate strawberry,chocolate strawberry
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate syrup,chocolate syrup
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",heart-shaped chocolate,heart-shaped chocolate
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",kinoko no yama,kinoko no yama
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",strawberry chocolate,strawberry chocolate
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",takenoko no sato,takenoko no sato
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",white chocolate,white chocolate
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",churro,churro
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cookie,cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",checkerboard cookie,checkerboard cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate chip cookie,chocolate chip cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",country ma'am,country ma'am
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",gingerbread cookie,gingerbread cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",gingerbread house,gingerbread house
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",gingerbread man,gingerbread man
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pocky,pocky
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",sandwich cookie,sandwich cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",oreo,oreo
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",thumbprint cookie,thumbprint cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",thumbprint cookie,thumbprint cookie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",toppo,toppo
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",wafer,wafer
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",wafer stick,wafer stick
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cotton candy,cotton candy
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cream,cream
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",bavarois,bavarois
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",icing,icing
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",crepe,crepe
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",dorayaki,dorayaki
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",dough,dough
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",doughnut,doughnut
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate doughnut,chocolate doughnut
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",french cruller,french cruller
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",sakura french,sakura french
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",old-fashioned doughnut,old-fashioned doughnut
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",gelatin,gelatin
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",ice cream,ice cream
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",banana split,banana split
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",coolish,coolish
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",ice cream cone,ice cream cone
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",waffle cone,waffle cone
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",ice cream float,ice cream float
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",ice cream sandwich,ice cream sandwich
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",parfait,parfait
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",strawberry parfait,strawberry parfait
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",single scoop,single scoop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",double scoop,double scoop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",triple scoop,triple scoop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",quadruple scoop,quadruple scoop
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",too many scoops,too many scoops
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",soft serve,soft serve
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",sprinkles,sprinkles
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",sundae,sundae
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",imagawayaki,imagawayaki
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",marshmallow,marshmallow
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",mooncake,mooncake
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",muffin,muffin
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pastry,pastry
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",canele,canele
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",chocolate cornet,chocolate cornet
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cream cornet,cream cornet
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cream puff,cream puff
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",eclair,eclair
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",macaron,macaron
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",maritozzo,maritozzo
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pie,pie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",cherry pie,cherry pie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",apple pie,apple pie
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",popsicle,popsicle
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",popsicle stick,popsicle stick
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",tupet,tupet
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",watermelon bar,watermelon bar
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pudding,pudding
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",custard,custard
More Visual characteristics: Food tags,TRUE,"Sweets, Snacks, and Dessert",pudding a la mode,pudding a la mode
